Tool;Model;RunIndex;PhaseName;MetricName;MetricValue
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;1;Run;Time;1270036794
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;1;Run;Memory;245662968
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;1;Run;DecisionNodes;8287
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;1;Run;AssignmentNodes;64
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;1;Run;MinPath;13
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;1;Run;MaxPath;14
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;1;Run;AvgPath;13.9364013671875
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;1;Initialization;Time;101639
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;1;Initialization;Memory;5018752
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;1;Load;Time;1614591555
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;1;Load;Memory;333806448
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;1;Run;Time;5406373768
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;1;Run;Memory;538035792
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;1;Run;DecisionNodes;17343
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;1;Run;AssignmentNodes;160
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;1;Run;MinPath;14
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;1;Run;MaxPath;15
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;1;Run;AvgPath;14.96759033203125
RSyncBDD;GeneratedI10O2Seed68.ttmodel;1;Initialization;Time;694855079
RSyncBDD;GeneratedI10O2Seed68.ttmodel;1;Load;Time;49382647104
RSyncBDD;GeneratedI10O2Seed68.ttmodel;1;Run;Time;8904204515
RSyncBDD;GeneratedI10O2Seed68.ttmodel;1;Run;AssignmentNodes;4
RSyncBDD;GeneratedI10O2Seed68.ttmodel;1;Run;DecisionNodes;900
RSyncBDD;GeneratedI10O2Seed68.ttmodel;1;Run;MaxPath;10
RSyncBDD;GeneratedI10O2Seed68.ttmodel;1;Run;MinPath;8
RSyncBDD;GeneratedI10O2Seed68.ttmodel;1;Run;AvgPath;9.7578125
RSyncBDD-Unordered;GeneratedI10O2Seed68.ttmodel;1;Initialization;Time;794647549
RSyncBDD-Unordered;GeneratedI10O2Seed68.ttmodel;1;Load;Time;49596955965
RSyncBDD-Unordered;GeneratedI10O2Seed68.ttmodel;1;Run;Time;8426478950
RSyncBDD-Unordered;GeneratedI10O2Seed68.ttmodel;1;Run;AssignmentNodes;4
RSyncBDD-Unordered;GeneratedI10O2Seed68.ttmodel;1;Run;DecisionNodes;799
RSyncBDD-Unordered;GeneratedI10O2Seed68.ttmodel;1;Run;MaxPath;10
RSyncBDD-Unordered;GeneratedI10O2Seed68.ttmodel;1;Run;MinPath;8
RSyncBDD-Unordered;GeneratedI10O2Seed68.ttmodel;1;Run;AvgPath;9.5390625
RSyncBDT;GeneratedI10O2Seed68.ttmodel;1;Initialization;Time;732036601
RSyncBDT;GeneratedI10O2Seed68.ttmodel;1;Load;Time;49155357263
RSyncBDT;GeneratedI10O2Seed68.ttmodel;1;Run;Time;36153862954
RSyncBDT;GeneratedI10O2Seed68.ttmodel;1;Run;AssignmentNodes;877
RSyncBDT;GeneratedI10O2Seed68.ttmodel;1;Run;DecisionNodes;876
RSyncBDT;GeneratedI10O2Seed68.ttmodel;1;Run;MaxPath;10
RSyncBDT;GeneratedI10O2Seed68.ttmodel;1;Run;MinPath;8
RSyncBDT;GeneratedI10O2Seed68.ttmodel;1;Run;AvgPath;9.7109375
RSyncBDT-Unordered;GeneratedI10O2Seed68.ttmodel;1;Initialization;Time;768490247
RSyncBDT-Unordered;GeneratedI10O2Seed68.ttmodel;1;Load;Time;48242468621
RSyncBDT-Unordered;GeneratedI10O2Seed68.ttmodel;1;Run;Time;33231420025
RSyncBDT-Unordered;GeneratedI10O2Seed68.ttmodel;1;Run;AssignmentNodes;800
RSyncBDT-Unordered;GeneratedI10O2Seed68.ttmodel;1;Run;DecisionNodes;799
RSyncBDT-Unordered;GeneratedI10O2Seed68.ttmodel;1;Run;MaxPath;10
RSyncBDT-Unordered;GeneratedI10O2Seed68.ttmodel;1;Run;MinPath;8
RSyncBDT-Unordered;GeneratedI10O2Seed68.ttmodel;1;Run;AvgPath;9.548828125
EMFSolutionYAMTL;GeneratedI10O2Seed68.ttmodel;1;Initialization;Time;334518581
EMFSolutionYAMTL;GeneratedI10O2Seed68.ttmodel;1;Initialization;Memory;8831672
EMFSolutionYAMTL;GeneratedI10O2Seed68.ttmodel;1;Load;Time;435021733
EMFSolutionYAMTL;GeneratedI10O2Seed68.ttmodel;1;Load;Memory;8387120
EMFSolutionYAMTL;GeneratedI10O2Seed68.ttmodel;1;Run;Time;202845230
EMFSolutionYAMTL;GeneratedI10O2Seed68.ttmodel;1;Run;Memory;9571944
EMFSolutionYAMTL;GeneratedI12O2Seed7634.ttmodel;1;Initialization;Time;323167079
EMFSolutionYAMTL;GeneratedI12O2Seed7634.ttmodel;1;Initialization;Memory;6735176
EMFSolutionYAMTL;GeneratedI12O2Seed7634.ttmodel;1;Load;Time;788817358
EMFSolutionYAMTL;GeneratedI12O2Seed7634.ttmodel;1;Load;Memory;15819888
EMFSolutionYAMTL;GeneratedI12O2Seed7634.ttmodel;1;Run;Time;428928584
EMFSolutionYAMTL;GeneratedI12O2Seed7634.ttmodel;1;Run;Memory;16442120
EMFSolutionYAMTL;GeneratedI14O4Seed7634.ttmodel;1;Initialization;Time;338185216
EMFSolutionYAMTL;GeneratedI14O4Seed7634.ttmodel;1;Initialization;Memory;6734968
EMFSolutionYAMTL;GeneratedI14O4Seed7634.ttmodel;1;Load;Time;2379530162
EMFSolutionYAMTL;GeneratedI14O4Seed7634.ttmodel;1;Load;Memory;49558976
EMFSolutionYAMTL;GeneratedI14O4Seed7634.ttmodel;1;Run;Time;1047426298
EMFSolutionYAMTL;GeneratedI14O4Seed7634.ttmodel;1;Run;Memory;47755512
EMFSolutionYAMTL;GeneratedI15O5Seed282316.ttmodel;1;Initialization;Time;323160328
EMFSolutionYAMTL;GeneratedI15O5Seed282316.ttmodel;1;Initialization;Memory;6734968
EMFSolutionYAMTL;GeneratedI15O5Seed282316.ttmodel;1;Load;Time;4600161460
EMFSolutionYAMTL;GeneratedI15O5Seed282316.ttmodel;1;Load;Memory;100703352
EMFSolutionYAMTL;GeneratedI15O5Seed282316.ttmodel;1;Run;Time;2812871131
EMFSolutionYAMTL;GeneratedI15O5Seed282316.ttmodel;1;Run;Memory;108466480
ATLEMFTVMImproved;GeneratedI10O2Seed68.ttmodel;2;Initialization;Time;622087139
ATLEMFTVMImproved;GeneratedI10O2Seed68.ttmodel;2;Initialization;Memory;6207240
ATLEMFTVMImproved;GeneratedI10O2Seed68.ttmodel;2;Load;Time;402738464
ATLEMFTVMImproved;GeneratedI10O2Seed68.ttmodel;2;Load;Memory;8460008
ATLEMFTVMImproved;GeneratedI10O2Seed68.ttmodel;2;Run;Time;597289633
ATLEMFTVMImproved;GeneratedI10O2Seed68.ttmodel;2;Run;Memory;8197328
ATLEMFTVMImproved;GeneratedI12O2Seed7634.ttmodel;2;Initialization;Time;636016692
ATLEMFTVMImproved;GeneratedI12O2Seed7634.ttmodel;2;Initialization;Memory;6210376
ATLEMFTVMImproved;GeneratedI12O2Seed7634.ttmodel;2;Load;Time;888962683
ATLEMFTVMImproved;GeneratedI12O2Seed7634.ttmodel;2;Load;Memory;14807496
ATLEMFTVMImproved;GeneratedI12O2Seed7634.ttmodel;2;Run;Time;1764408067
ATLEMFTVMImproved;GeneratedI12O2Seed7634.ttmodel;2;Run;Memory;12277600
ATLEMFTVMImproved;GeneratedI14O4Seed7634.ttmodel;2;Initialization;Time;642593073
ATLEMFTVMImproved;GeneratedI14O4Seed7634.ttmodel;2;Initialization;Memory;6210512
ATLEMFTVMImproved;GeneratedI14O4Seed7634.ttmodel;2;Load;Time;2389436838
ATLEMFTVMImproved;GeneratedI14O4Seed7634.ttmodel;2;Load;Memory;47946128
ATLEMFTVMImproved;GeneratedI14O4Seed7634.ttmodel;2;Run;Time;7022308407
ATLEMFTVMImproved;GeneratedI14O4Seed7634.ttmodel;2;Run;Memory;36803064
ATLEMFTVMImproved;GeneratedI15O5Seed282316.ttmodel;2;Initialization;Time;623995147
ATLEMFTVMImproved;GeneratedI15O5Seed282316.ttmodel;2;Initialization;Memory;6210120
ATLEMFTVMImproved;GeneratedI15O5Seed282316.ttmodel;2;Load;Time;4539051717
ATLEMFTVMImproved;GeneratedI15O5Seed282316.ttmodel;2;Load;Memory;87339672
ATLEMFTVMImproved;GeneratedI15O5Seed282316.ttmodel;2;Run;Time;21689029972
ATLEMFTVMImproved;GeneratedI15O5Seed282316.ttmodel;2;Run;Memory;76214976
NMF;GeneratedI10O2Seed68.ttmodel;2;Initialization;Time;328057400
NMF;GeneratedI10O2Seed68.ttmodel;2;Initialization;Memory;66744320
NMF;GeneratedI10O2Seed68.ttmodel;2;Load;Time;223155600
NMF;GeneratedI10O2Seed68.ttmodel;2;Load;Memory;76648448
NMF;GeneratedI10O2Seed68.ttmodel;2;Initial;Time;3866804200
NMF;GeneratedI10O2Seed68.ttmodel;2;Initial;Memory;236273664
NMF;GeneratedI12O2Seed7634.ttmodel;2;Initialization;Time;315885300
NMF;GeneratedI12O2Seed7634.ttmodel;2;Initialization;Memory;66707456
NMF;GeneratedI12O2Seed7634.ttmodel;2;Load;Time;1023924700
NMF;GeneratedI12O2Seed7634.ttmodel;2;Load;Memory;100691968
NMF;GeneratedI12O2Seed7634.ttmodel;2;Initial;Time;30542807500
NMF;GeneratedI12O2Seed7634.ttmodel;2;Initial;Memory;800788480
NMF;GeneratedI14O4Seed7634.ttmodel;2;Initialization;Time;329922400
NMF;GeneratedI14O4Seed7634.ttmodel;2;Initialization;Memory;66822144
NMF;GeneratedI14O4Seed7634.ttmodel;2;Load;Time;6517301200
NMF;GeneratedI14O4Seed7634.ttmodel;2;Load;Memory;234414080
NMF;GeneratedI14O4Seed7634.ttmodel;2;Initial;Time;507494189300
NMF;GeneratedI14O4Seed7634.ttmodel;2;Initial;Memory;3599130624
Fulib;GeneratedI10O2Seed68.ttmodel;2;Initialization;Time;53147574;0
Fulib;GeneratedI10O2Seed68.ttmodel;2;Initialization;Memory;1550632;0
Fulib;GeneratedI10O2Seed68.ttmodel;2;Load;Time;105198138;0
Fulib;GeneratedI10O2Seed68.ttmodel;2;Load;Memory;5178568;0
Fulib;GeneratedI10O2Seed68.ttmodel;2;Run;Time;101195805;2047
Fulib;GeneratedI10O2Seed68.ttmodel;2;Run;Memory;6035528;2047
Fulib;GeneratedI12O2Seed7634.ttmodel;2;Initialization;Time;52028900;0
Fulib;GeneratedI12O2Seed7634.ttmodel;2;Initialization;Memory;1675920;0
Fulib;GeneratedI12O2Seed7634.ttmodel;2;Load;Time;382621609;0
Fulib;GeneratedI12O2Seed7634.ttmodel;2;Load;Memory;16933032;0
Fulib;GeneratedI12O2Seed7634.ttmodel;2;Run;Time;129211837;8191
Fulib;GeneratedI12O2Seed7634.ttmodel;2;Run;Memory;18474416;8191
Fulib;GeneratedI14O4Seed7634.ttmodel;2;Initialization;Time;55122008;0
Fulib;GeneratedI14O4Seed7634.ttmodel;2;Initialization;Memory;1550656;0
Fulib;GeneratedI14O4Seed7634.ttmodel;2;Load;Time;627405519;0
Fulib;GeneratedI14O4Seed7634.ttmodel;2;Load;Memory;75603760;0
Fulib;GeneratedI14O4Seed7634.ttmodel;2;Run;Time;244077891;32767
Fulib;GeneratedI14O4Seed7634.ttmodel;2;Run;Memory;81055416;32767
Fulib;GeneratedI15O5Seed282316.ttmodel;2;Initialization;Time;44412149;0
Fulib;GeneratedI15O5Seed282316.ttmodel;2;Initialization;Memory;1550656;0
Fulib;GeneratedI15O5Seed282316.ttmodel;2;Load;Time;1048141115;0
Fulib;GeneratedI15O5Seed282316.ttmodel;2;Load;Memory;167687504;0
Fulib;GeneratedI15O5Seed282316.ttmodel;2;Run;Time;422781424;65535
Fulib;GeneratedI15O5Seed282316.ttmodel;2;Run;Memory;180006088;65535
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;2;Initialization;Time;79742
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;2;Initialization;Memory;5047728
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;2;Load;Time;153407390
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;2;Load;Memory;11294040
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;2;Run;Time;57341956
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;2;Run;Memory;15614520
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;2;Run;DecisionNodes;897
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;2;Run;AssignmentNodes;898
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;2;Run;MinPath;8
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;2;Run;MaxPath;10
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;2;Run;AvgPath;9.74609375
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;2;Initialization;Time;71997
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;2;Initialization;Memory;5047744
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;2;Load;Time;298698750
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;2;Load;Memory;33873352
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;2;Run;Time;159649222
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;2;Run;Memory;53511384
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;2;Run;DecisionNodes;3551
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;2;Run;AssignmentNodes;3552
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;2;Run;MinPath;10
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;2;Run;MaxPath;12
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;2;Run;AvgPath;11.72314453125
RelationalRAGSolutionBDT;GeneratedI14O4Seed7634.ttmodel;2;Initialization;Time;95993
RelationalRAGSolutionBDT;GeneratedI14O4Seed7634.ttmodel;2;Initialization;Memory;5048072
RelationalRAGSolutionBDT;GeneratedI14O4Seed7634.ttmodel;2;Load;Time;977072300
RelationalRAGSolutionBDT;GeneratedI14O4Seed7634.ttmodel;2;Load;Memory;153337784
RelationalRAGSolutionBDT;GeneratedI14O4Seed7634.ttmodel;2;Run;Time;769767423
RelationalRAGSolutionBDT;GeneratedI14O4Seed7634.ttmodel;2;Run;Memory;255121392
RelationalRAGSolutionBDT;GeneratedI14O4Seed7634.ttmodel;2;Run;DecisionNodes;15878
RelationalRAGSolutionBDT;GeneratedI14O4Seed7634.ttmodel;2;Run;AssignmentNodes;15879
RelationalRAGSolutionBDT;GeneratedI14O4Seed7634.ttmodel;2;Run;MinPath;12
RelationalRAGSolutionBDT;GeneratedI14O4Seed7634.ttmodel;2;Run;MaxPath;14
RelationalRAGSolutionBDT;GeneratedI14O4Seed7634.ttmodel;2;Run;AvgPath;13.938232421875
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;2;Initialization;Time;99349
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;2;Initialization;Memory;5048072
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;2;Load;Time;1544246073
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;2;Load;Memory;333807032
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;2;Run;Time;1254996085
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;2;Run;Memory;559323392
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;2;Run;DecisionNodes;32266
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;2;Run;AssignmentNodes;32267
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;2;Run;MinPath;14
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;2;Run;MaxPath;15
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;2;Run;AvgPath;14.96942138671875
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;2;Initialization;Time;103793
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;2;Initialization;Memory;5048072
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;2;Load;Time;162820718
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;2;Load;Memory;11294384
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;2;Run;Time;59954609
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;2;Run;Memory;15286616
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;2;Run;DecisionNodes;1023
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;2;Run;AssignmentNodes;8
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;2;Run;MinPath;10
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;2;Run;MaxPath;10
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;2;Run;AvgPath;10.0
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;2;Initialization;Time;44940
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;2;Initialization;Memory;5047712
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;2;Load;Time;362986686
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;2;Load;Memory;33873320
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;2;Run;Time;141488252
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;2;Run;Memory;52484056
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;2;Run;DecisionNodes;4095
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;2;Run;AssignmentNodes;8
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;2;Run;MinPath;12
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;2;Run;MaxPath;12
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;2;Run;AvgPath;12.0
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;2;Initialization;Time;92609
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;2;Initialization;Memory;5048088
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;2;Load;Time;897205143
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;2;Load;Memory;153336888
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;2;Run;Time;495792006
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;2;Run;Memory;247297824
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;2;Run;DecisionNodes;16383
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;2;Run;AssignmentNodes;64
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;2;Run;MinPath;14
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;2;Run;MaxPath;14
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;2;Run;AvgPath;14.0
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;2;Initialization;Time;141492
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;2;Initialization;Memory;5048088
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;2;Load;Time;1580828638
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;2;Load;Memory;333807048
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;2;Run;Time;1051143283
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;2;Run;Memory;541144848
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;2;Run;DecisionNodes;32767
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;2;Run;AssignmentNodes;160
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;2;Run;MinPath;15
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;2;Run;MaxPath;15
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;2;Run;AvgPath;15.0
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;2;Initialization;Time;111245
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;2;Initialization;Memory;5047752
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;2;Load;Time;156290613
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;2;Load;Memory;11294424
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;2;Run;Time;57186231
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;2;Run;Memory;15545872
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;2;Run;DecisionNodes;1023
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;2;Run;AssignmentNodes;1024
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;2;Run;MinPath;10
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;2;Run;MaxPath;10
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;2;Run;AvgPath;10.0
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;2;Initialization;Time;97540
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;2;Initialization;Memory;5047768
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;2;Load;Time;369483491
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;2;Load;Memory;33873376
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;2;Run;Time;145772184
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;2;Run;Memory;53271512
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;2;Run;DecisionNodes;4095
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;2;Run;AssignmentNodes;4096
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;2;Run;MinPath;12
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;2;Run;MaxPath;12
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;2;Run;AvgPath;12.0
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;2;Initialization;Time;73854
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;2;Initialization;Memory;5012096
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;2;Load;Time;928078033
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;2;Load;Memory;153338160
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;2;Run;Time;506618035
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;2;Run;Memory;252854048
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;2;Run;DecisionNodes;16383
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;2;Run;AssignmentNodes;16384
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;2;Run;MinPath;14
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;2;Run;MaxPath;14
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;2;Run;AvgPath;14.0
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;2;Initialization;Time;95399
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;2;Initialization;Memory;5047768
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;2;Load;Time;1598915547
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;2;Load;Memory;333806728
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;2;Run;Time;900322944
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;2;Run;Memory;554342968
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;2;Run;DecisionNodes;32767
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;2;Run;AssignmentNodes;32768
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;2;Run;MinPath;15
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;2;Run;MaxPath;15
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;2;Run;AvgPath;15.0
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;2;Initialization;Time;90540
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;2;Initialization;Memory;5011720
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;2;Load;Time;154426440
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;2;Load;Memory;11294384
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;2;Run;Time;89675261
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;2;Run;Memory;15167848
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;2;Run;DecisionNodes;427
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;2;Run;AssignmentNodes;8
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;2;Run;MinPath;8
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;2;Run;MaxPath;10
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;2;Run;AvgPath;9.703125
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;2;Initialization;Time;106301
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;2;Initialization;Memory;5047808
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;2;Load;Time;379571540
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;2;Load;Memory;33873416
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;2;Run;Time;274990587
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;2;Run;Memory;51920712
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;2;Run;DecisionNodes;1270
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;2;Run;AssignmentNodes;8
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;2;Run;MinPath;10
