Tool;Model;RunIndex;PhaseName;MetricName;MetricValue
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;1;Load;Time;1576857526
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;1;Load;Memory;333807400
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;1;Run;Time;1039825292
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;1;Run;Memory;541145200
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;1;Run;DecisionNodes;32767
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;1;Run;AssignmentNodes;160
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;1;Run;MinPath;15
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;1;Run;MaxPath;15
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;1;Run;AvgPath;15.0
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;1;Initialization;Time;40553
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;1;Initialization;Memory;5047752
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;1;Load;Time;28472358
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;1;Load;Memory;5114072
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;1;Run;Time;4942930
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;1;Run;Memory;5159248
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;1;Run;DecisionNodes;15
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;1;Run;AssignmentNodes;16
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;1;Run;MinPath;4
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;1;Run;MaxPath;4
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;1;Run;AvgPath;4.0
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;1;Initialization;Time;58377
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;1;Initialization;Memory;5011400
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;1;Load;Time;90411381
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;1;Load;Memory;6377952
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;1;Run;Time;28017874
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;1;Run;Memory;7299816
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;1;Run;DecisionNodes;255
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;1;Run;AssignmentNodes;256
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;1;Run;MinPath;8
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;1;Run;MaxPath;8
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;1;Run;AvgPath;8.0
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;1;Initialization;Time;39867
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;1;Initialization;Memory;5011400
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;1;Load;Time;95419671
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;1;Load;Memory;6626928
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;1;Run;Time;31217019
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;1;Run;Memory;7724424
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;1;Run;DecisionNodes;255
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;1;Run;AssignmentNodes;256
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;1;Run;MinPath;8
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;1;Run;MaxPath;8
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;1;Run;AvgPath;8.0
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;1;Initialization;Time;50250
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;1;Initialization;Memory;5047752
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;1;Load;Time;153675049
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;1;Load;Memory;11294424
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;1;Run;Time;54862043
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;1;Run;Memory;15545656
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;1;Run;DecisionNodes;1023
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;1;Run;AssignmentNodes;1024
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;1;Run;MinPath;10
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;1;Run;MaxPath;10
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;1;Run;AvgPath;10.0
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;1;Initialization;Time;42799
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;1;Initialization;Memory;5011368
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;1;Load;Time;358094081
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;1;Load;Memory;33873328
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;1;Run;Time;143915614
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;1;Run;Memory;53271248
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;1;Run;DecisionNodes;4095
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;1;Run;AssignmentNodes;4096
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;1;Run;MinPath;12
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;1;Run;MaxPath;12
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;1;Run;AvgPath;12.0
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;1;Initialization;Time;49267
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;1;Initialization;Memory;5011416
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;1;Load;Time;915855721
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;1;Load;Memory;153337184
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;1;Run;Time;499694897
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;1;Run;Memory;252853368
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;1;Run;DecisionNodes;16383
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;1;Run;AssignmentNodes;16384
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;1;Run;MinPath;14
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;1;Run;MaxPath;14
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;1;Run;AvgPath;14.0
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;1;Initialization;Time;47314
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;1;Initialization;Memory;5047768
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;1;Load;Time;1554655388
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;1;Load;Memory;333806432
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;1;Run;Time;930041815
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;1;Run;Memory;554342968
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;1;Run;DecisionNodes;32767
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;1;Run;AssignmentNodes;32768
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;1;Run;MinPath;15
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;1;Run;MaxPath;15
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;1;Run;AvgPath;15.0
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;1;Initialization;Time;66613
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;1;Initialization;Memory;5047792
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;1;Load;Time;23564800
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;1;Load;Memory;5114112
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;1;Run;Time;6000168
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;1;Run;Memory;5158224
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;1;Run;DecisionNodes;11
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;1;Run;AssignmentNodes;8
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;1;Run;MinPath;3
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;1;Run;MaxPath;4
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;1;Run;AvgPath;3.875
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;1;Initialization;Time;52903
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;1;Initialization;Memory;5047792
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;1;Load;Time;102543862
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;1;Load;Memory;6378232
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;1;Run;Time;37460091
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;1;Run;Memory;7211344
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;1;Run;DecisionNodes;129
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;1;Run;AssignmentNodes;8
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;1;Run;MinPath;6
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;1;Run;MaxPath;8
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;1;Run;AvgPath;7.6640625
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;1;Initialization;Time;42527
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;1;Initialization;Memory;5011768
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;1;Load;Time;94434485
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;1;Load;Memory;6627296
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;1;Run;Time;37763347
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;1;Run;Memory;7643496
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;1;Run;DecisionNodes;220
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;1;Run;AssignmentNodes;64
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;1;Run;MinPath;7
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;1;Run;MaxPath;8
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;1;Run;AvgPath;7.953125
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;1;Initialization;Time;57348
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;1;Initialization;Memory;5047792
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;1;Load;Time;154277404
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;1;Load;Memory;11294464
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;1;Run;Time;86240665
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;1;Run;Memory;15167784
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;1;Run;DecisionNodes;427
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;1;Run;AssignmentNodes;8
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;1;Run;MinPath;8
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;1;Run;MaxPath;10
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;1;Run;AvgPath;9.703125
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;1;Initialization;Time;44295
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;1;Initialization;Memory;5047808
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;1;Load;Time;382852713
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;1;Load;Memory;33873472
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;1;Run;Time;276443722
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;1;Run;Memory;51920768
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;1;Run;DecisionNodes;1270
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;1;Run;AssignmentNodes;8
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;1;Run;MinPath;10
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;1;Run;MaxPath;12
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;1;Run;AvgPath;11.68212890625
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;1;Initialization;Time;58663
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;1;Initialization;Memory;5048440
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;1;Load;Time;976954008
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;1;Load;Memory;153337856
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;1;Run;Time;1360205367
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;1;Run;Memory;245660400
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;1;Run;DecisionNodes;8300
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;1;Run;AssignmentNodes;64
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;1;Run;MinPath;12
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;1;Run;MaxPath;14
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;1;Run;AvgPath;13.93310546875
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;1;Initialization;Time;63048
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;1;Initialization;Memory;5048136
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;1;Load;Time;1622333033
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;1;Load;Memory;333807096
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;1;Run;Time;6485204419
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;1;Run;Memory;538025728
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;1;Run;DecisionNodes;17334
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;1;Run;AssignmentNodes;160
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;1;Run;MinPath;14
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;1;Run;MaxPath;15
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;1;Run;AvgPath;14.96832275390625
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;1;Initialization;Time;93886
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;1;Initialization;Memory;5048496
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;1;Load;Time;29129973
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;1;Load;Memory;5114456
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;1;Run;Time;5799047
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;1;Run;Memory;5166264
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;1;Run;DecisionNodes;11
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;1;Run;AssignmentNodes;8
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;1;Run;MinPath;3
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;1;Run;MaxPath;4
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;1;Run;AvgPath;3.875
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;1;Initialization;Time;43146
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;1;Initialization;Memory;5044472
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;1;Load;Time;96184456
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;1;Load;Memory;6378336
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;1;Run;Time;21060689
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;1;Run;Memory;7219384
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;1;Run;DecisionNodes;129
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;1;Run;AssignmentNodes;8
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;1;Run;MinPath;7
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;1;Run;MaxPath;8
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;1;Run;AvgPath;7.71875
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;1;Initialization;Time;48484
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;1;Initialization;Memory;5047816
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;1;Load;Time;99862065
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;1;Load;Memory;6627616
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;1;Run;Time;18609450
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;1;Run;Memory;7650560
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;1;Run;DecisionNodes;219
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;1;Run;AssignmentNodes;64
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;1;Run;MinPath;7
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;1;Run;MaxPath;8
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;1;Run;AvgPath;7.9140625
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;1;Initialization;Time;51697
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;1;Initialization;Memory;5048144
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;1;Load;Time;157073920
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;1;Load;Memory;11294456
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;1;Run;Time;47688076
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;1;Run;Memory;15172896
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;1;Run;DecisionNodes;417
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;1;Run;AssignmentNodes;8
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;1;Run;MinPath;8
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;1;Run;MaxPath;10
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;1;Run;AvgPath;9.71484375
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;1;Initialization;Time;46098
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;1;Initialization;Memory;5047832
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;1;Load;Time;387293234
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;1;Load;Memory;33873440
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;1;Run;Time;150008734
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;1;Run;Memory;51925448
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;1;Run;DecisionNodes;1263
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;1;Run;AssignmentNodes;8
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;1;Run;MinPath;10
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;1;Run;MaxPath;12
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;1;Run;AvgPath;11.6640625
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;1;Initialization;Time;55717
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;1;Initialization;Memory;5047832
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;1;Load;Time;931620481
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;1;Load;Memory;153337248
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;1;Run;Time;1241737014
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;1;Run;Memory;245662680
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;1;Run;DecisionNodes;8287
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;1;Run;AssignmentNodes;64
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;1;Run;MinPath;13
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;1;Run;MaxPath;14
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;1;Run;AvgPath;13.9364013671875
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;1;Initialization;Time;44509
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;1;Initialization;Memory;5047832
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;1;Load;Time;1486431405
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;1;Load;Memory;333806792
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;1;Run;Time;4998210890
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;1;Run;Memory;538035840
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;1;Run;DecisionNodes;17343
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;1;Run;AssignmentNodes;160
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;1;Run;MinPath;14
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;1;Run;MaxPath;15
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;1;Run;AvgPath;14.96759033203125
RSyncBDD;GeneratedI4O2Seed42.ttmodel;1;Initialization;Time;433988789
RSyncBDD;GeneratedI4O2Seed42.ttmodel;1;Load;Time;259840353
RSyncBDD;GeneratedI4O2Seed42.ttmodel;1;Run;Time;126099213
RSyncBDD;GeneratedI4O2Seed42.ttmodel;1;Run;AssignmentNodes;4
RSyncBDD;GeneratedI4O2Seed42.ttmodel;1;Run;DecisionNodes;14
RSyncBDD;GeneratedI4O2Seed42.ttmodel;1;Run;MaxPath;4
RSyncBDD;GeneratedI4O2Seed42.ttmodel;1;Run;MinPath;3
RSyncBDD;GeneratedI4O2Seed42.ttmodel;1;Run;AvgPath;3.875
RSyncBDD;GeneratedI8O2Seed68.ttmodel;1;Initialization;Time;575093509
RSyncBDD;GeneratedI8O2Seed68.ttmodel;1;Load;Time;3037700198
RSyncBDD;GeneratedI8O2Seed68.ttmodel;1;Run;Time;567773668
RSyncBDD;GeneratedI8O2Seed68.ttmodel;1;Run;AssignmentNodes;4
RSyncBDD;GeneratedI8O2Seed68.ttmodel;1;Run;DecisionNodes;221
RSyncBDD;GeneratedI8O2Seed68.ttmodel;1;Run;MaxPath;8
RSyncBDD;GeneratedI8O2Seed68.ttmodel;1;Run;MinPath;6
RSyncBDD;GeneratedI8O2Seed68.ttmodel;1;Run;AvgPath;7.71875
RSyncBDD;GeneratedI8O4Seed68.ttmodel;1;Initialization;Time;619456807
RSyncBDD;GeneratedI8O4Seed68.ttmodel;1;Load;Time;3715771928
RSyncBDD;GeneratedI8O4Seed68.ttmodel;1;Run;Time;834646530
RSyncBDD;GeneratedI8O4Seed68.ttmodel;1;Run;AssignmentNodes;16
RSyncBDD;GeneratedI8O4Seed68.ttmodel;1;Run;DecisionNodes;251
RSyncBDD;GeneratedI8O4Seed68.ttmodel;1;Run;MaxPath;8
RSyncBDD;GeneratedI8O4Seed68.ttmodel;1;Run;MinPath;7
RSyncBDD;GeneratedI8O4Seed68.ttmodel;1;Run;AvgPath;7.96875
RSyncBDD;GeneratedI10O2Seed68.ttmodel;1;Initialization;Time;749074585
RSyncBDD;GeneratedI10O2Seed68.ttmodel;1;Load;Time;45720273618
RSyncBDD;GeneratedI10O2Seed68.ttmodel;1;Run;Time;7288105028
RSyncBDD;GeneratedI10O2Seed68.ttmodel;1;Run;AssignmentNodes;4
RSyncBDD;GeneratedI10O2Seed68.ttmodel;1;Run;DecisionNodes;896
RSyncBDD;GeneratedI10O2Seed68.ttmodel;1;Run;MaxPath;10
RSyncBDD;GeneratedI10O2Seed68.ttmodel;1;Run;MinPath;8
RSyncBDD;GeneratedI10O2Seed68.ttmodel;1;Run;AvgPath;9.748046875
RSyncBDD-Unordered;GeneratedI4O2Seed42.ttmodel;1;Initialization;Time;487332045
RSyncBDD-Unordered;GeneratedI4O2Seed42.ttmodel;1;Load;Time;255893872
RSyncBDD-Unordered;GeneratedI4O2Seed42.ttmodel;1;Run;Time;116066124
RSyncBDD-Unordered;GeneratedI4O2Seed42.ttmodel;1;Run;AssignmentNodes;4
RSyncBDD-Unordered;GeneratedI4O2Seed42.ttmodel;1;Run;DecisionNodes;11
RSyncBDD-Unordered;GeneratedI4O2Seed42.ttmodel;1;Run;MaxPath;4
RSyncBDD-Unordered;GeneratedI4O2Seed42.ttmodel;1;Run;MinPath;2
RSyncBDD-Unordered;GeneratedI4O2Seed42.ttmodel;1;Run;AvgPath;3.375
RSyncBDD-Unordered;GeneratedI8O2Seed68.ttmodel;1;Initialization;Time;629225959
